temperature,humidity,pressure,wind_speed,wind_direction,rain,cloudiness,description,condition_type,timestamp
24.38,93,1010,1.54,200,0.0,72,0,0,2024-10-25 13:09:08
24.41,93,1011,1.32,201,0.0,55,0,0,2024-10-25 14:09:08
24.34,92,1010,1.47,207,0.0,60,0,0,2024-10-25 15:09:08
24.31,92,1009,1.53,213,0.0,61,0,0,2024-10-25 16:09:08
23.97,95,1009,1.61,212,0.0,59,0,0,2024-10-25 17:09:08
23.5,96,1008,1.15,202,0.0,31,1,0,2024-10-25 18:09:08
23.4,97,1008,1.03,199,0.0,24,2,0,2024-10-25 19:09:08
23.23,97,1008,1.12,213,0.0,22,2,0,2024-10-25 20:09:08
23.1,97,1009,1.24,220,0.0,40,1,0,2024-10-25 21:09:08
22.92,97,1009,0.94,231,0.0,53,0,0,2024-10-25 22:09:08
24.72,90,1010,1.44,229,0.0,51,0,0,2024-10-25 23:09:08
27.02,79,1011,2.18,212,0.0,51,0,0,2024-10-26 00:09:08
29.5,67,1011,2.58,209,0.0,26,1,0,2024-10-26 01:09:08
31.28,56,1010,2.97,211,0.0,43,1,0,2024-10-26 02:09:08
32.6,49,1009,3.13,206,0.0,52,0,0,2024-10-26 03:09:08
33.5,45,1008,3.19,202,0.0,44,1,0,2024-10-26 04:09:08
34.06,43,1007,3.39,198,0.0,41,1,0,2024-10-26 05:09:09
33.51,43,1006,3.9,190,0.0,30,1,0,2024-10-26 06:09:08
32.98,44,1006,3.42,190,0.0,99,3,0,2024-10-26 07:09:08
32.47,47,1006,2.48,180,0.0,57,0,0,2024-10-26 08:09:08
30.04,58,1006,2.47,170,0.0,67,0,0,2024-10-26 09:09:09
26.84,74,1007,2.08,172,0.0,55,0,0,2024-10-26 10:09:09
25.32,84,1008,1.49,183,0.0,49,1,0,2024-10-26 11:09:09
24.53,87,1009,1.18,201,0.0,51,0,0,2024-10-26 12:09:08
24.15,90,1010,0.91,209,0.0,74,0,0,2024-10-26 13:09:08
23.93,92,1010,0.92,204,0.0,68,0,0,2024-10-26 14:09:08
23.83,93,1010,0.78,221,0.0,55,0,0,2024-10-26 15:09:09
23.68,95,1009,0.76,216,0.0,45,1,0,2024-10-26 16:09:09
23.51,96,1008,0.94,211,0.0,45,1,0,2024-10-26 17:09:09
23.38,97,1008,1.02,203,0.0,45,1,0,2024-10-26 18:09:09
23.6,96,1008,0.98,205,0.0,94,3,0,2024-10-26 19:09:08
23.75,95,1008,0.99,191,0.0,97,3,0,2024-10-26 20:09:09
23.75,94,1009,0.79,200,0.0,98,3,0,2024-10-26 21:09:08
23.57,94,1009,0.88,197,0.0,99,3,0,2024-10-26 22:09:08
24.84,90,1010,0.62,229,0.0,99,3,0,2024-10-26 23:09:09
26.56,84,1011,1.18,226,0.0,99,3,0,2024-10-27 00:09:08
29.14,71,1010,1.64,211,0.0,100,3,0,2024-10-27 01:09:09
31.05,60,1010,1.91,205,0.0,100,3,0,2024-10-27 02:09:09
32.4,54,1009,2.4,197,0.0,98,3,0,2024-10-27 03:09:08
32.68,52,1008,3.09,191,0.0,96,3,0,2024-10-27 04:09:09
32.76,51,1007,2.71,190,0.0,95,3,0,2024-10-27 05:09:09
33.34,48,1005,2.08,188,0.0,97,3,0,2024-10-27 06:09:09
32.64,51,1005,2.48,176,0.0,98,3,0,2024-10-27 07:09:09
31.37,58,1005,2.44,164,0.0,99,3,0,2024-10-27 08:09:09
29.05,68,1005,2.16,158,0.0,99,3,0,2024-10-27 09:09:09
26.58,79,1006,1.63,149,0.0,99,3,0,2024-10-27 10:09:09
25.18,86,1007,1.28,165,0.0,91,3,0,2024-10-27 11:09:09
24.63,87,1008,1.3,172,0.0,99,3,0,2024-10-27 12:09:09
24.43,88,1009,1.18,181,0.0,100,3,0,2024-10-27 13:09:09
24.25,91,1009,1.11,191,0.0,96,3,0,2024-10-27 14:09:09
24.02,93,1009,1.08,178,0.0,72,0,0,2024-10-27 15:09:09
23.9,94,1008,0.98,188,0.0,75,0,0,2024-10-27 16:09:09
23.75,95,1007,0.95,193,0.0,76,0,0,2024-10-27 17:09:08
23.37,94,1007,1.1,191,0.0,63,0,0,2024-10-27 18:09:08
23.31,95,1007,1.07,195,0.0,44,1,0,2024-10-27 19:09:08
23.25,96,1007,0.95,184,0.0,29,1,0,2024-10-27 20:09:08
23.21,97,1008,0.89,189,0.0,22,2,0,2024-10-27 21:09:08
23.22,97,1009,0.95,195,0.0,22,2,0,2024-10-27 22:09:08
27.74,78,1010,1.69,198,0.0,61,0,0,2024-10-28 00:09:08
31.37,57,1010,2.26,193,0.0,72,0,0,2024-10-28 02:09:08
32.81,51,1009,2.34,194,0.0,59,0,0,2024-10-28 03:09:08
33.77,48,1008,2.4,189,0.0,55,0,0,2024-10-28 04:09:08
33.88,47,1006,2.93,182,0.0,61,0,0,2024-10-28 05:09:08
34.41,45,1005,2.99,179,0.0,39,1,0,2024-10-28 06:09:08
33.02,51,1005,2.95,174,0.0,80,0,0,2024-10-28 07:09:08
31.88,56,1005,2.95,171,0.0,69,0,0,2024-10-28 08:09:08
30.08,64,1006,2.87,170,0.0,54,0,0,2024-10-28 09:09:08
27.49,74,1007,2.39,168,0.0,46,1,0,2024-10-28 10:09:09
25.87,83,1008,1.64,174,0.0,41,1,0,2024-10-28 11:09:08
24.95,88,1009,0.81,156,0.0,36,1,0,2024-10-28 12:09:08
24.49,90,1009,0.91,184,0.0,52,0,0,2024-10-28 13:09:08
24.28,92,1010,0.64,154,0.0,67,0,0,2024-10-28 14:09:08
23.78,97,1008,1.47,174,0.0,81,0,0,2024-10-28 18:09:08
23.66,98,1008,1.32,177,0.0,65,0,0,2024-10-28 19:09:08
24.31,96,1011,0.99,240,0.0,91,3,0,2024-10-28 23:09:08
26.25,88,1011,1.43,223,0.0,81,0,0,2024-10-29 00:09:09
28.89,74,1011,1.67,221,0.0,100,3,0,2024-10-29 01:09:08
32.15,56,1011,1.74,211,0.0,58,0,0,2024-10-29 02:09:09
28.77,71,1007,2.18,159,0.0,73,0,0,2024-10-29 09:09:08
27.01,79,1008,1.97,151,0.0,68,0,0,2024-10-29 10:09:08
25.96,86,1009,1.45,153,0.0,66,0,0,2024-10-29 11:09:08
25.54,89,1010,1.13,152,0.0,64,0,0,2024-10-29 12:09:09
24.73,93,1010,1.08,176,0.0,35,1,0,2024-10-29 13:09:09
24.46,94,1011,0.78,186,0.0,34,1,0,2024-10-29 14:09:09
23.74,98,1010,0.67,194,0.0,61,0,0,2024-10-29 16:09:09
26.82,85,1012,1.34,224,0.0,91,3,0,2024-10-30 00:09:09
31.45,61,1011,1.73,197,0.0,63,0,0,2024-10-30 02:09:09
33.26,51,1010,1.7,197,0.0,47,1,0,2024-10-30 03:09:09
34.41,47,1009,1.68,207,0.0,42,1,0,2024-10-30 04:09:09
35.14,44,1008,1.58,204,0.0,43,1,0,2024-10-30 05:09:09
25.86,94,1007,1.23,126,0.0,92,3,0,2024-10-30 10:09:09
25.14,95,1008,1.28,115,0.0,91,3,0,2024-10-30 11:09:09
24.81,96,1009,1.16,122,0.0,67,0,0,2024-10-30 12:09:09
23.93,97,1010,0.41,118,0.0,6,5,2,2024-10-30 16:09:09
23.78,98,1009,0.34,119,0.0,8,5,2,2024-10-30 17:09:09
23.79,97,1009,0.21,127,0.0,26,1,0,2024-10-30 18:09:09
23.67,98,1009,0.47,143,0.0,99,3,0,2024-10-30 19:09:09
23.62,97,1009,0.57,77,0.0,99,3,0,2024-10-30 20:09:09
24.36,96,1011,0.89,63,0.0,100,3,0,2024-10-31 13:09:09
24.04,97,1010,0.55,353,0.0,100,3,0,2024-10-31 16:09:09
23.48,98,1009,0.47,344,0.0,100,3,0,2024-10-31 19:09:09
23.37,98,1009,0.51,336,0.0,80,0,0,2024-10-31 20:09:09
24.44,96,1011,0.52,333,0.0,91,3,0,2024-10-31 23:09:09
25.56,91,1012,1.02,324,0.0,99,3,0,2024-11-01 00:09:09
30.43,66,1012,1.04,341,0.0,100,3,0,2024-11-01 02:09:09
33.08,52,1008,1.94,10,0.0,100,3,0,2024-11-01 06:09:09
31.57,60,1007,1.93,53,0.0,100,3,0,2024-11-01 08:09:10
29.6,70,1007,1.72,57,0.0,99,3,0,2024-11-01 09:09:10
